data_date,avg_rainfall,grid_count
2018-01-15,0.00000000000000000000,43
2018-01-16,0.00000000000000000000,43
2018-01-17,0.00000000000000000000,43
2018-01-18,0.00000000000000000000,43
2018-01-19,8.9367441860465116,43
2018-01-20,0.00000000000000000000,43
2018-01-21,0.00000000000000000000,43
2018-01-22,0.54860465116279069767,43
2018-01-23,0.00000000000000000000,43
2018-01-24,0.00000000000000000000,43
2018-01-25,0.00000000000000000000,43
2018-01-26,0.00000000000000000000,43
2018-01-27,0.00000000000000000000,43
2018-01-28,5.1641860465116279,43
2018-01-29,5.6639534883720930,43
2018-01-30,2.6939534883720930,43
2018-01-31,17.0732558139534884,43
2018-02-01,4.1025581395348837,43
2018-02-02,0.63511627906976744186,43
2018-02-03,8.4027906976744186,43
2018-02-04,4.6360465116279070,43
2018-02-05,7.6646511627906977,43
2018-02-06,0.00000000000000000000,43
2018-02-07,4.9106976744186047,43
2018-02-08,4.4625581395348837,43
2018-02-09,2.3297674418604651,43
2018-02-10,2.0502325581395349,43
2018-02-11,2.1746511627906977,43
2018-02-12,0.00000000000000000000,43
2018-02-13,0.00000000000000000000,43
2018-02-14,0.00000000000000000000,43
2018-02-15,0.00000000000000000000,43
2018-02-16,0.00000000000000000000,43
2018-02-17,0.00000000000000000000,43
2018-02-18,0.00000000000000000000,43
2018-02-19,0.00000000000000000000,43
2018-02-20,0.00000000000000000000,43
2018-02-21,0.09627906976744186047,43
2018-02-22,23.5895348837209302,43
2018-02-23,0.00000000000000000000,43
2018-02-24,0.00000000000000000000,43
2018-02-25,4.1125581395348837,43
2018-02-26,0.00000000000000000000,43
2018-02-27,0.00000000000000000000,43
2018-02-28,6.1765116279069767,43
2018-03-01,0.00000000000000000000,43
2018-03-02,0.00000000000000000000,43
2018-03-03,0.00000000000000000000,43
2018-03-04,0.00000000000000000000,43
2018-03-05,0.00000000000000000000,43
2018-03-06,0.00000000000000000000,43
2018-03-07,0.11860465116279069767,43
2018-03-08,19.9867441860465116,43
2018-03-09,0.00000000000000000000,43
2018-03-10,0.00000000000000000000,43
2018-03-11,0.00000000000000000000,43
2018-03-12,0.00000000000000000000,43
2018-03-13,0.00000000000000000000,43
2018-03-14,0.00000000000000000000,43
2018-03-15,6.0200000000000000,43
2018-03-16,0.00000000000000000000,43
2018-03-17,0.00000000000000000000,43
2018-03-18,0.00000000000000000000,43
2018-03-19,0.00000000000000000000,43
2018-03-20,28.0227906976744186,43
2018-03-21,0.00000000000000000000,43
2018-03-22,0.00000000000000000000,43
2018-03-23,0.00000000000000000000,43
2018-03-24,0.00000000000000000000,43
2018-03-25,0.00000000000000000000,43
2018-03-26,0.00000000000000000000,43
2018-03-27,0.00000000000000000000,43
2018-03-28,0.00000000000000000000,43
2018-03-29,0.00000000000000000000,43
2018-03-30,0.00000000000000000000,43
2018-03-31,0.00000000000000000000,43
2018-04-01,0.00000000000000000000,43
2018-04-02,0.00000000000000000000,43
2018-04-03,0.00000000000000000000,43
2018-04-04,0.00000000000000000000,43
2018-04-05,0.00000000000000000000,43
2018-04-06,0.00000000000000000000,43
2018-04-07,1.5900000000000000,43
2018-04-08,0.00000000000000000000,43
2018-04-09,0.00000000000000000000,43
2018-04-10,0.00000000000000000000,43
2018-04-11,0.00000000000000000000,43
2018-04-12,4.9076744186046512,43
2018-04-13,0.00000000000000000000,43
2018-04-14,0.92674418604651162791,43
2018-04-15,19.5467441860465116,43
2018-04-16,6.2086046511627907,43
2018-04-17,13.5353488372093023,43
2018-04-18,0.00000000000000000000,43
2018-04-19,0.00000000000000000000,43
2018-04-20,0.00000000000000000000,43
2018-04-21,0.00000000000000000000,43
2018-04-22,0.00000000000000000000,43
2018-04-23,0.00000000000000000000,43
2018-04-24,11.5486046511627907,43
2018-04-25,0.00000000000000000000,43
2018-04-26,0.00000000000000000000,43
2018-04-27,0.00000000000000000000,43
2018-04-28,0.00000000000000000000,43
2018-04-29,0.00000000000000000000,43
2018-04-30,0.00000000000000000000,43
2018-05-01,0.00000000000000000000,43
2018-05-02,0.00000000000000000000,43
2018-05-03,0.42255813953488372093,43
2018-05-04,0.00000000000000000000,43
2018-05-05,0.00000000000000000000,43
2018-05-06,0.00000000000000000000,43
2018-05-07,0.00000000000000000000,43
2018-05-08,50.3955813953488372,43
2018-05-09,5.6369767441860465,43
2018-05-10,0.00000000000000000000,43
2018-05-11,0.00000000000000000000,43
2018-05-12,0.00000000000000000000,43
2018-05-13,0.00000000000000000000,43
2018-05-14,0.00000000000000000000,43
2018-05-15,0.00000000000000000000,43
2018-05-16,0.00000000000000000000,43
2018-05-17,0.00000000000000000000,43
2018-05-18,0.00000000000000000000,43
2018-05-19,0.00000000000000000000,43
2018-05-20,0.00000000000000000000,43
2018-05-21,0.00000000000000000000,43
2018-05-22,0.00000000000000000000,43
2018-05-23,0.00000000000000000000,43
2018-05-24,0.00000000000000000000,43
2018-05-25,0.00000000000000000000,43
2018-05-26,0.00000000000000000000,43
2018-05-27,0.00000000000000000000,43
2018-05-28,0.00000000000000000000,43
2018-05-29,0.20674418604651162791,43
2018-05-30,0.00000000000000000000,43
2018-05-31,0.00000000000000000000,43
2018-06-01,1.3151162790697674,43
2018-06-02,0.00000000000000000000,43
2018-06-03,0.00000000000000000000,43
2018-06-04,0.00000000000000000000,43
2018-06-05,0.19302325581395348837,43
2018-06-06,0.00000000000000000000,43
2018-06-07,0.00000000000000000000,43
2018-06-08,0.00000000000000000000,43
2018-06-09,0.00000000000000000000,43
2018-06-10,0.00000000000000000000,43
2018-06-11,2.7353488372093023,43
2018-06-12,0.00000000000000000000,43
2018-06-13,0.00000000000000000000,43
2018-06-14,0.00000000000000000000,43
2018-06-15,5.5490697674418605,43
2018-06-16,0.00000000000000000000,43
2018-06-17,37.8469767441860465,43
2018-06-18,0.86651162790697674419,43
2018-06-19,0.69813953488372093023,43
2018-06-20,0.00000000000000000000,43
2018-06-21,0.06511627906976744186,43
2018-06-22,0.00000000000000000000,43
2018-06-23,0.20627906976744186047,43
2018-06-24,0.00000000000000000000,43
2018-06-25,0.00000000000000000000,43
2018-06-26,0.00000000000000000000,43
2018-06-27,0.00000000000000000000,43
2018-06-28,0.00000000000000000000,43
2018-06-29,0.24395348837209302326,43
2018-06-30,5.0527906976744186,43
2018-07-01,0.00000000000000000000,43
2018-07-02,0.00000000000000000000,43
2018-07-03,0.00000000000000000000,43
2018-07-04,0.00000000000000000000,43
2018-07-05,0.00000000000000000000,43
2018-07-06,0.00000000000000000000,43
2018-07-07,8.5755813953488372,43
2018-07-08,0.00000000000000000000,43
2018-07-09,0.00000000000000000000,43
2018-07-10,16.0920930232558140,43
2018-07-11,31.4423255813953488,43
2018-07-12,0.17255813953488372093,43
2018-07-13,0.00000000000000000000,43
2018-07-14,0.00000000000000000000,43
2018-07-15,0.00000000000000000000,43
2018-07-16,0.00000000000000000000,43
2018-07-17,0.00000000000000000000,43
2018-07-18,0.00000000000000000000,43
2018-07-19,0.00000000000000000000,43
2018-07-20,0.00000000000000000000,43
2018-07-21,4.7927906976744186,43
2018-07-22,1.2030232558139535,43
2018-07-23,0.00000000000000000000,43
2018-07-24,0.00000000000000000000,43
2018-07-25,0.00000000000000000000,43
2018-07-26,0.00000000000000000000,43
2018-07-27,0.15348837209302325581,43
2018-07-28,0.01930232558139534884,43
2018-07-29,0.00000000000000000000,43
2018-07-30,0.00000000000000000000,43
2018-07-31,0.00000000000000000000,43
2018-08-01,0.00000000000000000000,43
2018-08-02,0.00000000000000000000,43
2018-08-03,0.00000000000000000000,43
2018-08-04,0.02813953488372093023,43
2018-08-05,0.00000000000000000000,43
2018-08-06,1.0413953488372093,43
2018-08-07,0.00000000000000000000,43
2018-08-08,0.00000000000000000000,43
2018-08-09,0.00000000000000000000,43
2018-08-10,0.00000000000000000000,43
2018-08-11,0.00000000000000000000,43
2018-08-12,4.4348837209302326,43
2018-08-13,0.00000000000000000000,43
2018-08-14,27.0076744186046512,43
2018-08-15,0.00000000000000000000,43
2018-08-16,0.03883720930232558140,43
2018-08-17,0.00000000000000000000,43
2018-08-18,2.2555813953488372,43
2018-08-19,21.3651162790697674,43
2018-08-20,0.00000000000000000000,43
2018-08-21,0.06465116279069767442,43
2018-08-22,6.3058139534883721,43
2018-08-23,25.1976744186046512,43
2018-08-24,14.4579069767441860,43
2018-08-25,36.7137209302325581,43
2018-08-26,10.1027906976744186,43
2018-08-27,53.7997674418604651,43
2018-08-28,22.1279069767441860,43
2018-08-29,10.3079069767441860,43
2018-08-30,0.20023255813953488372,43
2018-08-31,0.00000000000000000000,43
2018-09-01,0.00000000000000000000,43
2018-09-02,0.00000000000000000000,43
2018-09-03,0.00000000000000000000,43
2018-09-04,0.00000000000000000000,43
2018-09-05,0.00000000000000000000,43
2018-09-06,2.5834883720930233,43
2018-09-07,7.1497674418604651,43
2018-09-08,24.4067441860465116,43
2018-09-09,11.0372093023255814,43
2018-09-10,0.00000000000000000000,43
2018-09-11,0.00000000000000000000,43
2018-09-12,6.1653488372093023,43
2018-09-13,0.00000000000000000000,43
2018-09-14,0.00000000000000000000,43
2018-09-15,0.00000000000000000000,43
2018-09-16,0.00000000000000000000,43
2018-09-17,0.00000000000000000000,43
2018-09-18,0.00000000000000000000,43
2018-09-19,0.00000000000000000000,43
2018-09-20,0.00000000000000000000,43
2018-09-21,0.00000000000000000000,43
2018-09-22,0.00000000000000000000,43
2018-09-23,0.00000000000000000000,43
2018-09-24,0.00000000000000000000,43
2018-09-25,0.11627906976744186047,43
2018-09-26,6.3869767441860465,43
2018-09-27,11.6665116279069767,43
2018-09-28,6.9193023255813953,43
2018-09-29,5.6048837209302326,43
2018-09-30,0.00000000000000000000,43
2018-10-01,0.00000000000000000000,43
2018-10-02,0.00000000000000000000,43
2018-10-03,0.00000000000000000000,43
2018-10-04,11.6288372093023256,43
2018-10-05,0.00000000000000000000,43
2018-10-06,0.00000000000000000000,43
2018-10-07,0.00000000000000000000,43
2018-10-08,0.00000000000000000000,43
2018-10-09,0.00000000000000000000,43
2018-10-10,0.00000000000000000000,43
2018-10-11,0.00000000000000000000,43
2018-10-12,11.8418604651162791,43
2018-10-13,0.00000000000000000000,43
2018-10-14,0.00000000000000000000,43
2018-10-15,0.00000000000000000000,43
2018-10-16,0.00000000000000000000,43
2018-10-17,8.1232558139534884,43
2018-10-18,0.00000000000000000000,43
2018-10-19,0.81767441860465116279,43
2018-10-20,0.00000000000000000000,43
2018-10-21,0.00000000000000000000,43
2018-10-22,0.00000000000000000000,43
2018-10-23,0.28744186046511627907,43
2018-10-24,0.00000000000000000000,43
2018-10-25,0.00000000000000000000,43
2018-10-26,0.00000000000000000000,43
2018-10-27,0.00000000000000000000,43
2018-10-28,0.00000000000000000000,43
2018-10-29,0.00000000000000000000,43
2018-10-30,0.00000000000000000000,43
2018-10-31,0.36627906976744186047,43
2018-11-01,1.6690697674418605,43
2018-11-02,0.27232558139534883721,43
2018-11-03,0.00000000000000000000,43
2018-11-04,0.00000000000000000000,43
2018-11-05,0.00000000000000000000,43
2018-11-06,0.00000000000000000000,43
2018-11-07,0.00000000000000000000,43
2018-11-08,0.00000000000000000000,43
2018-11-09,0.00000000000000000000,43
2018-11-10,0.00000000000000000000,43
2018-11-11,0.00000000000000000000,43
2018-11-12,0.00000000000000000000,43
2018-11-13,0.00000000000000000000,43
2018-11-14,0.00000000000000000000,43
2018-11-15,0.00000000000000000000,43
2018-11-16,0.00000000000000000000,43
2018-11-17,4.0137209302325581,43
2018-11-18,1.7325581395348837,43
2018-11-19,12.2795348837209302,43
2018-11-20,0.00000000000000000000,43
2018-11-21,0.00000000000000000000,43
2018-11-22,0.00000000000000000000,43
2018-11-23,0.00860465116279069767,43
2018-11-24,0.00000000000000000000,43
2018-11-25,0.08046511627906976744,43
2018-11-26,2.3374418604651163,43
2018-11-27,0.00000000000000000000,43
2018-11-28,5.5593023255813953,43
2018-11-29,0.00000000000000000000,43
2018-11-30,0.00000000000000000000,43
2018-12-01,0.00000000000000000000,43
2018-12-02,0.00000000000000000000,43
2018-12-03,0.00000000000000000000,43
2018-12-04,0.00000000000000000000,43
2018-12-05,0.00000000000000000000,43
2018-12-06,0.00000000000000000000,43
2018-12-07,0.36697674418604651163,43
2018-12-08,0.00000000000000000000,43
2018-12-09,0.00000000000000000000,43
2018-12-10,0.29348837209302325581,43
2018-12-11,0.02139534883720930233,43
2018-12-12,0.00000000000000000000,43
2018-12-13,0.00000000000000000000,43
2018-12-14,0.00000000000000000000,43
2018-12-15,0.00000000000000000000,43
2018-12-16,0.00000000000000000000,43
2018-12-17,0.00000000000000000000,43
2018-12-18,0.00000000000000000000,43
2018-12-19,0.00000000000000000000,43
2018-12-20,0.00000000000000000000,43
2018-12-21,0.00000000000000000000,43
2018-12-22,0.00000000000000000000,43
2018-12-23,16.5744186046511628,43
2018-12-24,6.9737209302325581,43
2018-12-25,0.00000000000000000000,43
2018-12-26,0.00511627906976744186,43
2018-12-27,0.00000000000000000000,43
2018-12-28,0.00000000000000000000,43
2018-12-29,0.00000000000000000000,43
2018-12-30,0.00000000000000000000,43
2018-12-31,0.00000000000000000000,43
2019-01-01,0.00000000000000000000,43
2019-01-02,0.00000000000000000000,43
2019-01-03,2.3727906976744186,43
2019-01-04,0.00000000000000000000,43
2019-01-05,6.7500000000000000,43
2019-01-06,4.6279069767441860,43
2019-01-07,0.00000000000000000000,43
2019-01-08,0.00000000000000000000,43
2019-01-09,0.00000000000000000000,43
2019-01-10,0.00000000000000000000,43
2019-01-11,0.00000000000000000000,43
2019-01-12,0.00000000000000000000,43
2019-01-13,0.00000000000000000000,43
2019-01-14,0.00000000000000000000,43
2019-01-15,0.00000000000000000000,43
2019-01-16,10.6779069767441860,43
2019-01-17,5.0546511627906977,43
2019-01-18,0.00000000000000000000,43
2019-01-19,0.00000000000000000000,43
2019-01-20,0.00000000000000000000,43
2019-01-21,0.00000000000000000000,43
2019-01-22,0.00000000000000000000,43
2019-01-23,0.00000000000000000000,43
2019-01-24,0.00000000000000000000,43
2019-01-25,0.00000000000000000000,43
2019-01-26,0.00000000000000000000,43
2019-01-27,0.00000000000000000000,43
2019-01-28,0.00000000000000000000,43
2019-01-29,0.00000000000000000000,43
2019-01-30,0.00000000000000000000,43
2019-01-31,0.00000000000000000000,43
2019-02-01,0.00000000000000000000,43
2019-02-02,0.00000000000000000000,43
2019-02-03,1.1041860465116279,43
2019-02-04,0.00000000000000000000,43
2019-02-05,0.00000000000000000000,43
2019-02-06,0.00000000000000000000,43
2019-02-07,0.00000000000000000000,43
2019-02-08,0.00000000000000000000,43
2019-02-09,0.00000000000000000000,43
2019-02-10,0.00000000000000000000,43
2019-02-11,0.00000000000000000000,43
2019-02-12,0.00000000000000000000,43
2019-02-13,0.00000000000000000000,43
2019-02-14,0.00000000000000000000,43
2019-02-15,0.00000000000000000000,43
2019-02-16,0.00000000000000000000,43
2019-02-17,0.00000000000000000000,43
2019-02-18,0.00000000000000000000,43
2019-02-19,1.4930232558139535,43
2019-02-20,0.00000000000000000000,43
2019-02-21,0.04651162790697674419,43
2019-02-22,0.26744186046511627907,43
2019-02-23,3.9662790697674419,43
2019-02-24,56.2865116279069767,43
2019-02-25,0.00000000000000000000,43
2019-02-26,0.00000000000000000000,43
2019-02-27,0.00000000000000000000,43
2019-02-28,0.00000000000000000000,43
2019-03-01,0.00000000000000000000,43
2019-03-02,0.00000000000000000000,43
2019-03-03,19.6476744186046512,43
2019-03-04,0.00000000000000000000,43
2019-03-05,10.5197674418604651,43
2019-03-06,21.5925581395348837,43
2019-03-07,26.3916279069767442,43
2019-03-08,14.8962790697674419,43
2019-03-09,93.7853488372093023,43
2019-03-10,29.8397674418604651,43
2019-03-11,0.00813953488372093023,43
2019-03-12,0.00000000000000000000,43
2019-03-13,0.00000000000000000000,43
2019-03-14,0.00000000000000000000,43
2019-03-15,5.4618604651162791,43
2019-03-16,0.00000000000000000000,43
2019-03-17,0.00000000000000000000,43
2019-03-18,0.00000000000000000000,43
2019-03-19,0.00000000000000000000,43
2019-03-20,0.00000000000000000000,43
2019-03-21,0.00000000000000000000,43
2019-03-22,0.00000000000000000000,43
2019-03-23,5.7486046511627907,43
2019-03-24,7.6565116279069767,43
2019-03-25,28.2190697674418605,43
2019-03-26,0.00000000000000000000,43
2019-03-27,0.00000000000000000000,43
2019-03-28,0.00000000000000000000,43
2019-03-29,9.2753488372093023,43
2019-03-30,1.5902325581395349,43
2019-03-31,0.00000000000000000000,43
2019-04-01,4.3416279069767442,43
2019-04-02,0.00000000000000000000,43
2019-04-03,0.10837209302325581395,43
2019-04-04,0.00000000000000000000,43
2019-04-05,0.00000000000000000000,43
2019-04-06,0.00000000000000000000,43
2019-04-07,0.00000000000000000000,43
2019-04-08,0.00000000000000000000,43
2019-04-09,0.00000000000000000000,43
2019-04-10,0.00000000000000000000,43
2019-04-11,23.8746511627906977,43
2019-04-12,0.51372093023255813953,43
2019-04-13,5.0790697674418605,43
2019-04-14,1.00162790697674418605,43
2019-04-15,0.43162790697674418605,43
2019-04-16,36.6962790697674419,43
2019-04-17,0.00000000000000000000,43
2019-04-18,0.00000000000000000000,43
2019-04-19,8.9265116279069767,43
2019-04-20,19.2762790697674419,43
2019-04-21,97.6055813953488372,43
2019-04-22,0.00000000000000000000,43
2019-04-23,0.00000000000000000000,43
2019-04-24,0.00000000000000000000,43
2019-04-25,0.00000000000000000000,43
2019-04-26,0.00000000000000000000,43
2019-04-27,0.00000000000000000000,43
2019-04-28,0.00000000000000000000,43
2019-04-29,0.00000000000000000000,43
2019-04-30,0.54325581395348837209,43
2019-05-01,81.6727906976744186,43
2019-05-02,8.2972093023255814,43
2019-05-03,2.2169767441860465,43
2019-05-04,3.7018604651162791,43
2019-05-05,0.93116279069767441860,43
2019-05-06,7.5653488372093023,43
2019-05-07,4.7509302325581395,43
2019-05-08,0.02162790697674418605,43
2019-05-09,13.0123255813953488,43
2019-05-10,0.93255813953488372093,43
2019-05-11,0.00000000000000000000,43
2019-05-12,0.00000000000000000000,43
2019-05-13,0.00000000000000000000,43
2019-05-14,0.00000000000000000000,43
2019-05-15,0.00000000000000000000,43
2019-05-16,0.00000000000000000000,43
2019-05-17,215.0365116279069767,43
2019-05-18,1.3037209302325581,43
2019-05-19,0.00000000000000000000,43
2019-05-20,27.6720930232558140,43
2019-05-21,0.00000000000000000000,43
2019-05-22,0.00000000000000000000,43
2019-05-23,7.6034883720930233,43
2019-05-24,0.00000000000000000000,43
2019-05-25,0.00000000000000000000,43
2019-05-26,0.00000000000000000000,43
2019-05-27,8.6704651162790698,43
2019-05-28,69.1423255813953488,43
2019-05-29,0.00000000000000000000,43
2019-05-30,0.00000000000000000000,43
2019-05-31,0.00000000000000000000,43
2019-06-01,0.42604651162790697674,43
2019-06-02,0.00000000000000000000,43
2019-06-03,0.13232558139534883721,43
2019-06-04,44.6495348837209302,43
2019-06-05,0.00000000000000000000,43
2019-06-06,0.00000000000000000000,43
2019-06-07,0.00000000000000000000,43
2019-06-08,0.00000000000000000000,43
2019-06-09,0.00000000000000000000,43
2019-06-10,11.2051162790697674,43
2019-06-11,79.2858139534883721,43
2019-06-12,32.6139534883720930,43
2019-06-13,65.2913953488372093,43
2019-06-14,124.3927906976744186,43
2019-06-15,0.00000000000000000000,43
2019-06-16,0.00000000000000000000,43
2019-06-17,3.6583720930232558,43
2019-06-18,0.00000000000000000000,43
2019-06-19,0.00000000000000000000,43
2019-06-20,0.00000000000000000000,43
2019-06-21,0.00000000000000000000,43
2019-06-22,0.00000000000000000000,43
2019-06-23,69.7790697674418605,43
2019-06-24,28.1900000000000000,43
2019-06-25,3.1453488372093023,43
2019-06-26,0.00000000000000000000,43
2019-06-27,0.00000000000000000000,43
2019-06-28,0.00000000000000000000,43
2019-06-29,0.00000000000000000000,43
2019-06-30,0.00000000000000000000,43
2019-07-01,0.00000000000000000000,43
2019-07-02,16.1493023255813953,43
2019-07-03,0.00000000000000000000,43
2019-07-04,0.00000000000000000000,43
2019-07-05,0.00000000000000000000,43
2019-07-06,0.26674418604651162791,43
2019-07-07,0.00000000000000000000,43
2019-07-08,0.00000000000000000000,43
2019-07-09,0.00000000000000000000,43
2019-07-10,0.00000000000000000000,43
2019-07-11,0.00000000000000000000,43
2019-07-12,0.00000000000000000000,43
2019-07-13,0.00000000000000000000,43
2019-07-14,0.00000000000000000000,43
2019-07-15,0.00000000000000000000,43
2019-07-16,0.00000000000000000000,43
2019-07-17,0.00000000000000000000,43
2019-07-18,0.00000000000000000000,43
2019-07-19,0.00000000000000000000,43
2019-07-20,0.00000000000000000000,43
2019-07-21,0.00000000000000000000,43
2019-07-22,7.9476744186046512,43
2019-07-23,0.50720930232558139535,43
2019-07-24,0.00000000000000000000,43
2019-07-25,0.00000000000000000000,43
2019-07-26,0.00000000000000000000,43
2019-07-27,16.3776744186046512,43
2019-07-28,7.2944186046511628,43
2019-07-29,0.00000000000000000000,43
2019-07-30,0.00000000000000000000,43
2019-07-31,0.00000000000000000000,43
2019-08-01,8.4230232558139535,43
2019-08-02,0.39720930232558139535,43
2019-08-03,0.00000000000000000000,43
2019-08-04,0.00000000000000000000,43
2019-08-05,0.00000000000000000000,43
2019-08-06,0.00000000000000000000,43
2019-08-07,7.6006976744186047,43
2019-08-08,71.2625581395348837,43
2019-08-09,52.3139534883720930,43
2019-08-10,3.7760465116279070,43
2019-08-11,0.01069767441860465116,43
2019-08-12,7.6339534883720930,43
2019-08-13,0.00000000000000000000,43
2019-08-14,0.00000000000000000000,43
2019-08-15,0.05093023255813953488,43
2019-08-16,16.8530232558139535,43
2019-08-17,0.00000000000000000000,43
2019-08-18,0.35395348837209302326,43
2019-08-19,38.7890697674418605,43
2019-08-20,0.00000000000000000000,43
2019-08-21,4.8486046511627907,43
2019-08-22,0.00000000000000000000,43
2019-08-23,0.00000000000000000000,43
2019-08-24,0.00000000000000000000,43
2019-08-25,9.8541860465116279,43
2019-08-26,2.1886046511627907,43
2019-08-27,0.00000000000000000000,43
2019-08-28,0.00000000000000000000,43
2019-08-29,0.00000000000000000000,43
2019-08-30,0.54837209302325581395,43
2019-08-31,0.00000000000000000000,43
2019-09-01,0.72465116279069767442,43
2019-09-02,0.00000000000000000000,43
2019-09-03,0.00000000000000000000,43
2019-09-04,7.1569767441860465,43
2019-09-05,22.9002325581395349,43
2019-09-06,0.12790697674418604651,43
2019-09-07,0.00000000000000000000,43
2019-09-08,0.00000000000000000000,43
2019-09-09,0.00000000000000000000,43
2019-09-10,0.00000000000000000000,43
2019-09-11,0.00000000000000000000,43
2019-09-12,0.00000000000000000000,43
2019-09-13,0.00000000000000000000,43
2019-09-14,0.00000000000000000000,43
2019-09-15,11.9097674418604651,43
2019-09-16,0.00000000000000000000,43
2019-09-17,0.00000000000000000000,43
2019-09-18,1.2360465116279070,43
2019-09-19,0.01558139534883720930,43
2019-09-20,9.4476744186046512,43
2019-09-21,5.4951162790697674,43
2019-09-22,0.00000000000000000000,43
2019-09-23,0.00000000000000000000,43
2019-09-24,0.00000000000000000000,43
2019-09-25,0.00000000000000000000,43
2019-09-26,0.00000000000000000000,43
2019-09-27,0.00000000000000000000,43
2019-09-28,0.00000000000000000000,43
2019-09-29,0.60581395348837209302,43
2019-09-30,21.0409302325581395,43
2019-10-01,8.0848837209302326,43
2019-10-02,0.00000000000000000000,43
2019-10-03,0.00000000000000000000,43
2019-10-04,0.00000000000000000000,43
2019-10-05,0.00000000000000000000,43
2019-10-06,0.00000000000000000000,43
2019-10-07,0.00000000000000000000,43
2019-10-08,0.00000000000000000000,43
2019-10-09,0.00000000000000000000,43
2019-10-10,0.00000000000000000000,43
2019-10-11,0.00000000000000000000,43
2019-10-12,0.00000000000000000000,43
2019-10-13,0.00000000000000000000,43
2019-10-14,0.00000000000000000000,43
2019-10-15,0.00000000000000000000,43
2019-10-16,0.00000000000000000000,43
2019-10-17,0.00000000000000000000,43
2019-10-18,0.00000000000000000000,43
2019-10-19,0.00000000000000000000,43
2019-10-20,0.00000000000000000000,43
2019-10-21,0.00000000000000000000,43
2019-10-22,0.00000000000000000000,43
2019-10-23,0.00000000000000000000,43
2019-10-24,0.00000000000000000000,43
2019-10-25,0.00000000000000000000,43
2019-10-26,0.00000000000000000000,43
2019-10-27,0.00000000000000000000,43
2019-10-28,0.00000000000000000000,43
2019-10-29,0.11953488372093023256,43
2019-10-30,0.00000000000000000000,43
2019-10-31,0.00000000000000000000,43
2019-11-01,0.00000000000000000000,43
2019-11-02,0.00000000000000000000,43
2019-11-03,0.00000000000000000000,43
2019-11-04,0.00000000000000000000,43
2019-11-05,0.00000000000000000000,43
2019-11-06,0.00000000000000000000,43
2019-11-07,0.00000000000000000000,43
2019-11-08,0.00488372093023255814,43
2019-11-09,0.00000000000000000000,43
2019-11-10,0.00000000000000000000,43
2019-11-11,0.00000000000000000000,43
2019-11-12,0.00000000000000000000,43
2019-11-13,0.00000000000000000000,43
2019-11-14,0.00000000000000000000,43
2019-11-15,0.00000000000000000000,43
2019-11-16,0.00000000000000000000,43
2019-11-17,0.00000000000000000000,43
2019-11-18,0.00000000000000000000,43
2019-11-19,0.00000000000000000000,43
2019-11-20,0.00000000000000000000,43
2019-11-21,0.33209302325581395349,43
2019-11-22,3.5683720930232558,43
2019-11-23,0.11418604651162790698,43
2019-11-24,0.00000000000000000000,43
2019-11-25,0.00000000000000000000,43
2019-11-26,0.00000000000000000000,43
2019-11-27,0.00000000000000000000,43
2019-11-28,0.00000000000000000000,43
2019-11-29,0.00000000000000000000,43
2019-11-30,0.00000000000000000000,43
2019-12-01,0.00000000000000000000,43
2019-12-02,0.00000000000000000000,43
2019-12-03,0.00000000000000000000,43
2019-12-04,0.00000000000000000000,43
2019-12-05,41.2862790697674419,43
2019-12-06,36.9209302325581395,43
2019-12-07,2.6686046511627907,43
2019-12-08,0.00000000000000000000,43
2019-12-09,0.00000000000000000000,43
2019-12-10,0.00000000000000000000,43
2019-12-11,0.00000000000000000000,43
2019-12-12,0.00000000000000000000,43
2019-12-13,0.00000000000000000000,43
2019-12-14,0.00000000000000000000,43
2019-12-15,0.00000000000000000000,43
2019-12-16,0.00000000000000000000,43
2019-12-17,0.00000000000000000000,43
2019-12-18,0.00000000000000000000,43
2019-12-19,0.00000000000000000000,43
2019-12-20,2.2939534883720930,43
2019-12-21,0.90883720930232558140,43
2019-12-22,0.80534883720930232558,43
2019-12-23,0.00000000000000000000,43
2019-12-24,0.00000000000000000000,43
2019-12-25,0.00000000000000000000,43
2019-12-26,0.00000000000000000000,43
2019-12-27,0.00000000000000000000,43
2019-12-28,0.00000000000000000000,43
2019-12-29,37.6700000000000000,43
2019-12-30,26.2720930232558140,43
2019-12-31,0.00000000000000000000,43
2020-01-01,0.00000000000000000000,43
2020-01-02,0.00000000000000000000,43
2020-01-03,0.00000000000000000000,43
2020-01-04,0.00000000000000000000,43
2020-01-05,0.00000000000000000000,43
2020-01-06,0.00000000000000000000,43
2020-01-07,0.00000000000000000000,43
2020-01-08,0.00000000000000000000,43
2020-01-09,0.00000000000000000000,43
2020-01-10,0.00000000000000000000,43
2020-01-11,0.00000000000000000000,43
2020-01-12,0.00000000000000000000,43
2020-01-13,0.00000000000000000000,43
2020-01-14,1.7788372093023256,43
2020-01-15,0.00000000000000000000,43
2020-01-16,0.00000000000000000000,43
2020-01-17,0.00000000000000000000,43
2020-01-18,0.00000000000000000000,43
2020-01-19,0.00000000000000000000,43
2020-01-20,0.00000000000000000000,43
2020-01-21,0.00000000000000000000,43
2020-01-22,0.00000000000000000000,43
2020-01-23,0.00000000000000000000,43
2020-01-24,0.00000000000000000000,43
2020-01-25,0.62860465116279069767,43
2020-01-26,37.6716279069767442,43
2020-01-27,0.47395348837209302326,43
2020-01-28,0.03488372093023255814,43
